first,second,match
Samsung Galaxy S21 Ultra 5G SM-G998 12/256GB Czarn,Samsung Galaxy S21 ULTRA 5G 128GB,1
Samsung Galaxy S21 5G SM-G991 8/128GB Szary,Samaung Galaxy s21 5G NOWY,1
Samsung Galaxy S21 Plus 5G SM-G996 8/128GB Czarny,"Samsung Galaxy S21+ 5G G996B/DS 256GB Black, Silver, Violet PL GW W-wa",1
Samsung Galaxy S21 5G SM-G991 8/128GB Fioletowy,Samsung Galaxy S21 Ultra 5G SM-G998 12GB/128GB czarny,1
Samsung Galaxy S21 Ultra 5G SM-G998 12/128GB Srebr,Samsung Galaxy S21 5G  128 Gb,1
Samsung Galaxy S21 5G SM-G991 8/128GB Biały,Sprzedam Samsunga s21 ultra telefon nowy,1
Samsung Galaxy S21 5G SM-G991 8/256GB Szary,Samsung S21 ULTRA (256 GB) - Jak Nowy / GWARANCJA!,1
Samsung Galaxy S21 Ultra 5G SM-G998 12/128GB Czarn,Samsung Galaxy s21 5G,1
Samsung Galaxy S21 5G SM-G991 8/128GB Różowy,"SKLEP!!! Nowy Samsung s21+ 5G , 256GB , BLACK, cena 3099zł",1
Samsung Galaxy S21 Plus 5G SM-G996 8/256GB Czarny,Nowy Samsung Galaxy S21 5g 128 gb Phantom Gray,1
Samsung Galaxy S21 Ultra 5G SM-G998 12/256GB Srebr,Plyta glówna Samsung S21 ultra G998 sprawna gwarancja PhoneWorld,1
Samsung Galaxy S21 5G SM-G991 8/256GB Biały,Telefon Samsung Galaxy S21 5G Phantom Gray/White 128 GB l Warszawa,1
Samsung Galaxy S21 5G SM-G991 8/256GB Fioletowy,Samsung Galaxy S21 (czarny 128gb),1
Samsung Galaxy S21 5G SM-G991 8/256GB Różowy,Samsung Galaxy s21 na iPhona,1
Samsung Galaxy S21 Ultra 5G SM-G998 16/512GB Czarn,Samsung Galaxy S21 5G,1
Samsung Galaxy S21 Plus 5G SM-G996 8/256GB Fioleto,Samsung Galaxy S21 Plus. Kolor fioletowy,1
Samsung Galaxy S21 Plus 5G SM-G996 8/256GB Srebrny,Samsung Galaxy s21 128GB 5G,1
Samsung Galaxy S21 Plus 5G SM-G996 8/128GB Srebrny,Samsung Galaxy S 21 5 G Nowy + oryginalne etui leathercover gratis,1
Samsung Galaxy A21s SM-A217 3/32GB Czarny,Samsung Galaxy S21+ 5G 256Gb jak Nowy. Gwarancja! BEZ blokad,1
Samsung Galaxy S21 Plus 5G SM-G996 8/128GB Fioleto,Sprzedam Samsunga S21 5G,1
Samsung Galaxy A21s SM-A217 3/32GB Niebieski,Nowy Samsung Galaxy S21 5G 128GB,1
Samsung Galaxy A21s SM-A217 3/32GB Biały,Samsung S21+PLUS 5g  8Gb Ram/256GB,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Oliwkowy,Telefon Samsung S21 +5g,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Bialy,"Samsung S21 5G nowy , nieużywany",1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB  Lawendow,Samsung Galaxy s21 nowy zapakowany,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Szary,Samsung Galaxy S21 5G JAK NOWY 17/06/21,1
Samsung Galaxy S5 Mini SM-G800 Czarny,Samsung Galaxy S21 5G 8gb 128gb wersja Snapdragon 888,1
Samsung Galaxy S5 Mini SM-G800 Biały,Samsung S21+ 8/256GB (Srebrny) + SŁUCHAWKI SOUNDCORE Air 2 Pro GRATIS,1
